id,name,brandId,brand,entity,reviewRating,basicPrice,actualPrice,date
471175033,Кардиган на пуговицах с шерстью,4126,Befree,кардиганы,4.9,4999.0,2324.0,2025-11-12
463751414,Джемпер поло оверсайз вязаный с длинным рукавом,4126,Befree,джемперы,4.9,3899.0,1900.0,2025-11-12
498765062,Куртка стеганая с плюшевыми вставками,4126,Befree,куртки,5.0,9799.0,6320.0,2025-11-12
270422820,Майка RIBTOP в рубчик на широких бретелях,4126,Befree,топы,4.9,1399.0,461.0,2025-11-12
291256099,Брюки прямые с кожаной фактурой осенние,4126,Befree,брюки,4.8,3899.0,2193.0,2025-11-12
296554780,Джинсы клеш с высокой посадкой,4126,Befree,джинсы,4.8,4999.0,3411.0,2025-11-12
505464714,PLUS SIZE Куртка-парка с капюшоном и поясом,4126,Befree,парки,4.8,8399.0,5039.0,2025-11-12
419948298,Кардиган жакет укороченный в стиле old money,4126,Befree,кардиганы,4.9,4599.0,2104.0,2025-11-12
458434008,Джемпер-поло вязаный в полоску,4126,Befree,джемперы,4.9,3199.0,1295.0,2025-11-12
450998510,Куртка-бомбер из драповой ткани,4126,Befree,бомберы,4.7,6399.0,2975.0,2025-11-12
440746000,Кардиган на пуговицах с вышивкой,4126,Befree,кардиганы,4.9,4199.0,2047.0,2025-11-12
455048693,Джемпер тонкий базовый из шерсти мериноса,4126,Befree,джемперы,4.9,3599.0,1673.0,2025-11-12
266200620,Пальто стеганое с капюшоном и воротником-стойкой,4126,Befree,куртки,4.6,8799.0,4157.0,2025-11-12
455048632,Кардиган базовый оверсайз на пуговицах с карманами,4126,Befree,кардиганы,4.9,3899.0,1988.0,2025-11-12
342519145,Свитшот из футера базовый,4126,Befree,свитшоты,4.9,3599.0,890.0,2025-11-12
424831577,Туника накидка пляжная вискозная,4126,Befree,туники,4.8,3599.0,998.0,2025-11-12
483055307,Джемпер базовый оверсайз хлопковый в рубчик,4126,Befree,джемперы,4.9,3899.0,2222.0,2025-11-12
310961881,Жилет стеганый утепленный с воротником-стойкой,4126,Befree,жилеты,4.8,6399.0,1871.0,2025-11-12
504889323,Джемпер вязаный с шерстью,4126,Befree,джемперы,5.0,4199.0,2456.0,2025-11-12
247768281,Джинсы мом с тинтованным окрашиванием,4126,Befree,джинсы,4.7,4599.0,3449.0,2025-11-12
455048661,Джемпер-поло вискозный с рюшами,4126,Befree,джемперы,4.9,3599.0,1349.0,2025-11-12
505464637,Куртка-бомбер на утеплителе,4126,Befree,бомберы,5.0,9799.0,4997.0,2025-11-12
526250951,Куртка стеганая вельветовая,4126,Befree,куртки,4.6,9799.0,7349.0,2025-11-12
438671202,Джемпер оверсайз вязаный с принтом,4126,Befree,джемперы,5.0,4199.0,1732.0,2025-11-12
528869244,Толстовка-полузамок флисовая с принтом,4126,Befree,толстовки,5.0,5599.0,3695.0,2025-11-12
463751413,Джемпер поло оверсайз вязаный с длинным рукавом,4126,Befree,джемперы,5.0,3899.0,1813.0,2025-11-12
445418278,Куртка плюшевая с капюшоном,4126,Befree,куртки,4.8,7399.0,2719.0,2025-11-12
491810384,Свитшот оверсайз с вареным эффектом и принтом,4126,Befree,свитшоты,4.8,4999.0,1649.0,2025-11-12
493948994,Кардиган на пуговицах с шерстью,4126,Befree,кардиганы,4.8,4199.0,2487.0,2025-11-12
451616634,Платье миди осеннее облегающее из вискозы,4126,Befree,платья,5.0,3599.0,1916.0,2025-11-12
331507963,Майка гладкая на тонких бретельках,4126,Befree,топы,4.7,1299.0,379.0,2025-11-12
505464533,Куртка стеганая с капюшоном,4126,Befree,куртки,4.9,9799.0,5952.0,2025-11-12
429073567,Брюки широкие с лампасами,4126,Befree,брюки,4.9,3599.0,1673.0,2025-11-12
498771035,Шуба короткая с длинным ворсом,4126,Befree,шубы искусственные,4.7,7799.0,4796.0,2025-11-12
455048785,PLUS SIZE Кардиган жакет в стиле Chanel,4126,Befree,кардиганы,5.0,4599.0,1690.0,2025-11-12
471175026,Кардиган на молнии с воротником,4126,Befree,кардиганы,4.9,4599.0,1897.0,2025-11-12
316111194,Куртка-бомбер свободная на утеплителе,4126,Befree,бомберы,4.9,8399.0,3464.0,2025-11-12
533634315,Джемпер вязаный с ручной вышивкой,4126,Befree,джемперы,4.9,4599.0,3138.0,2025-11-12
249181547,Свитер вискозный с воротником-стойкой,4126,Befree,свитеры,4.7,4999.0,2287.0,2025-11-12
469571734,Рубашка домашняя из хлопка,4126,Befree,блузки,5.0,3599.0,1511.0,2025-11-12
463751402,Кардиган на пуговицах рваный с принтом,4126,Befree,кардиганы,4.7,6399.0,2687.0,2025-11-12
310961879,Жилет стеганый утепленный с воротником-стойкой,4126,Befree,жилеты,4.7,6399.0,1967.0,2025-11-12
